,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2020-04-01,"NEW ORLEANS, LA",23845951.0,52516938.0,49369861.0,60879364.0,275946658.0,5446940.0,254406583.0,3369410752.0,1314815593.0,176704728.0,1910072721.0,380332482.0,14833.0,120054.0,62051.0,1512.0,37873.0,16695.0
2020-04-01,"NEW YORK CITY, NY",67669828.0,128186497.0,393395325.0,771948445.0,663218320.0,20262376.0,899473470.0,2567664763.0,4900270104.0,1793966553.0,13857497368.0,740210097.0,37269.0,80790.0,195067.0,63612.0,80580.0,6041.0
2020-04-01,"NOGALES, AZ",227650.0,1346452.0,8166273.0,159452.0,1119772.0,42639.0,25024873.0,701417893.0,60017212.0,442790276.0,135672134.0,86817876.0,1539.0,19739.0,7541.0,41575.0,5882.0,5254.0
2020-04-01,"NORFOLK, VA",32630957.0,72504481.0,132502986.0,84447968.0,225230940.0,2847123.0,225414736.0,890988091.0,756608593.0,220067767.0,470529304.0,36904869.0,7246.0,20343.0,42705.0,6624.0,18647.0,623.0
2020-04-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,17657.0,0.0,33418244.0,196547566.0,252000280.0,181982225.0,1023533846.0,73444134.0,1595.0,10480.0,16560.0,12029.0,35603.0,3264.0
2020-04-01,"PEMBINA, ND",0.0,47213.0,2678.0,0.0,0.0,0.0,30434601.0,197377725.0,157092528.0,223471808.0,522468065.0,90061908.0,1971.0,10015.0,7472.0,11104.0,25249.0,3784.0
2020-04-01,"PHILADELPHIA, PA",7364551.0,14250209.0,23899618.0,410059708.0,98976191.0,4378446.0,309138343.0,716250015.0,1280810437.0,803972161.0,796163706.0,78331284.0,7713.0,25405.0,21435.0,15154.0,12953.0,1396.0
2020-04-01,"PORT ARTHUR, TX",,556023.0,1116.0,,22960147.0,,,47908873.0,333102.0,,356192138.0,,,32.0,6.0,,168.0,
2020-04-01,"PORTLAND, ME",14084.0,486326.0,814598.0,6702625.0,3070976.0,0.0,16959712.0,26888259.0,420362365.0,124743683.0,248632928.0,11495344.0,2515.0,937.0,2220.0,6317.0,8222.0,410.0
2020-04-01,"PROVIDENCE, RI",0.0,6260.0,3435.0,,0.0,0.0,353749667.0,3102928.0,123389.0,,17847374.0,89820.0,5885.0,10.0,12.0,,14.0,7.0
2020-04-01,"SAN DIEGO, CA",2245500.0,565443.0,882315.0,56500312.0,972616.0,0.0,503159977.0,775894045.0,478000100.0,405137808.0,181904915.0,126090473.0,7666.0,39676.0,34701.0,29772.0,23366.0,7697.0
2020-04-01,"SAN FRANCISCO, CA",20803541.0,70389039.0,101129222.0,220251716.0,195382886.0,2843996.0,711664330.0,2451482655.0,686219257.0,520230895.0,1085593646.0,157638165.0,11409.0,48176.0,51545.0,14006.0,19349.0,4603.0
2020-04-01,"SAN JUAN, PR",2286861.0,4832159.0,13000136.0,87897708.0,304486518.0,430182.0,40309795.0,75790104.0,1005159164.0,91316159.0,239876644.0,17135552.0,705.0,1864.0,3136.0,2466.0,2280.0,188.0
2020-04-01,"SAVANNAH, GA",87019213.0,156823892.0,309618141.0,121239889.0,427644920.0,6661243.0,1219922000.0,2434506806.0,3202845077.0,826407460.0,1218915113.0,192919014.0,29969.0,68741.0,133709.0,8113.0,51564.0,3472.0
2020-04-01,"SEATTLE, WA",21431305.0,50087700.0,134634212.0,93631883.0,147611273.0,2763850.0,334619111.0,1297302661.0,1065362153.0,446865847.0,1112682007.0,132497649.0,7149.0,26678.0,72535.0,20769.0,43576.0,5229.0
2020-04-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,7889551.0,165722333.0,28884698.0,46997428.0,178021695.0,11484259.0,691.0,4189.0,2814.0,3018.0,12115.0,690.0
2020-04-01,"ST. LOUIS, MO",14120596.0,33369403.0,46575739.0,19432736.0,86226690.0,1912890.0,58157607.0,328351080.0,303650181.0,46204320.0,360543023.0,30804162.0,3753.0,12581.0,21874.0,1986.0,12589.0,1641.0
2020-04-01,"TAMPA, FL",16295773.0,19691001.0,35704833.0,85344006.0,136630942.0,790410.0,628680750.0,281994587.0,534192589.0,169983243.0,465485863.0,16238179.0,8352.0,4390.0,16496.0,2679.0,6616.0,394.0
2020-04-01,U.S. VIRGIN ISLANDS,48451.0,6190.0,53743.0,1147673.0,125377.0,121786.0,143670.0,44758.0,2401503.0,3748227.0,49969435.0,181865.0,19.0,4.0,139.0,83.0,22.0,5.0
2020-04-01,VESSELS UNDER OWN POWER,,0.0,,,,,,59603.0,,,,,,3.0,,,,
2020-04-01,"WASHINGTON, DC",0.0,2855.0,518495.0,0.0,8263.0,0.0,1659956.0,86442433.0,454502456.0,681989.0,20177414.0,10047566.0,96.0,2984.0,1000.0,56.0,866.0,199.0
2020-04-01,"WILMINGTON, NC",5461118.0,23868162.0,21353631.0,6550101.0,57317722.0,1068661.0,24315704.0,259750411.0,185552903.0,11401997.0,239503656.0,381926916.0,1814.0,11914.0,14062.0,340.0,7426.0,481.0
2020-05-01,"ANCHORAGE, AK",0.0,436155.0,100.0,269638.0,1981005.0,0.0,3778258.0,893745222.0,91691050.0,1768094.0,86982092.0,184090585.0,267.0,18856.0,7038.0,36.0,3206.0,1912.0
2020-05-01,"BALTIMORE, MD",12680183.0,33171368.0,44858237.0,111986441.0,253235810.0,955566.0,586597924.0,557426814.0,479341448.0,270980199.0,666218040.0,54537146.0,6648.0,9906.0,14572.0,7760.0,16458.0,267.0
2020-05-01,"BOSTON, MA",3311432.0,8784099.0,24396952.0,26817274.0,41711584.0,612166.0,51349484.0,391327629.0,217091308.0,118882493.0,311750341.0,95908132.0,734.0,14310.0,11986.0,4469.0,7253.0,1200.0
2020-05-01,"BUFFALO, NY",377674.0,1704384.0,1023974.0,5008589.0,1316280.0,67282.0,114927661.0,452156121.0,322381560.0,291716573.0,760442034.0,138226270.0,5227.0,27200.0,31285.0,22469.0,44612.0,7166.0
2020-05-01,"CHARLESTON, SC",42074098.0,82392477.0,95047971.0,47668481.0,304455076.0,4287557.0,254206650.0,1077082333.0,630651182.0,138637672.0,920191753.0,38692141.0,14657.0,32055.0,37294.0,2515.0,26902.0,1264.0
2020-05-01,"CHICAGO, IL",30449840.0,98472400.0,121424930.0,80653047.0,207381518.0,2597580.0,369212201.0,5618479878.0,7767752139.0,281451332.0,1999808409.0,1058870425.0,21085.0,155858.0,95332.0,9319.0,66068.0,7215.0
2020-05-01,"CLEVELAND, OH",21574331.0,47591610.0,74472045.0,16293341.0,136969572.0,2196777.0,282817086.0,3626708023.0,2392310085.0,79056180.0,941389124.0,363916959.0,10906.0,186487.0,120417.0,2000.0,47475.0,14602.0
2020-05-01,"COLUMBIA-SNAKE, OR",6990587.0,6250508.0,10042728.0,3701293.0,23529877.0,114694.0,352855092.0,118266362.0,62367796.0,11230424.0,133428821.0,10845898.0,2469.0,3497.0,5918.0,326.0,2320.0,268.0
2020-05-01,"DALLAS-FORT WORTH, TX",25335736.0,38947767.0,73088163.0,6740150.0,50519866.0,317696.0,102557572.0,1547989855.0,1096714950.0,19297015.0,287583884.0,225641674.0,6919.0,40916.0,38270.0,815.0,14949.0,3479.0
2020-05-01,"DETROIT, MI",7367523.0,8231757.0,8059346.0,4557735.0,88305095.0,322768.0,780811160.0,1292845376.0,1187053813.0,710508561.0,1985375970.0,368486863.0,43269.0,47075.0,48403.0,50768.0,101586.0,14189.0
2020-05-01,"DULUTH, MN",0.0,0.0,51040.0,0.0,17930.0,0.0,439840.0,10345272.0,45057270.0,49759448.0,375005646.0,3438425.0,28.0,556.0,4848.0,1418.0,14459.0,78.0
2020-05-01,"EL PASO, TX",1439017.0,8177301.0,3332678.0,2179236.0,4690329.0,101836.0,179256993.0,1867816787.0,192786493.0,124017559.0,169627520.0,42299708.0,14849.0,64821.0,27603.0,5824.0,21315.0,3119.0
2020-05-01,"GREAT FALLS, MT",2042588.0,15302413.0,20979843.0,4195671.0,26806916.0,225108.0,33079135.0,290595538.0,163648296.0,291112327.0,622451719.0,118372356.0,1425.0,8832.0,10172.0,8980.0,21100.0,4080.0
2020-05-01,"HONOLULU, HI",95402.0,372489.0,2410326.0,4616174.0,19021310.0,40499.0,8907557.0,226879689.0,26399400.0,12564675.0,63222561.0,36492177.0,204.0,7721.0,2674.0,704.0,1698.0,1388.0
2020-05-01,"HOUSTON-GALVESTON, TX",14597202.0,116532973.0,113535190.0,210557883.0,535441147.0,7440981.0,238609297.0,1441224644.0,505010551.0,418638515.0,2182374595.0,156142715.0,8237.0,25445.0,29453.0,10904.0,33160.0,1495.0
2020-05-01,"LAREDO, TX",1412710.0,4655447.0,631309.0,185807.0,2837595.0,329.0,968036862.0,3034863685.0,1172292676.0,1472319461.0,1128009452.0,164935995.0,53229.0,152244.0,121352.0,78732.0,79686.0,10385.0
2020-05-01,"LOS ANGELES, CA",110495104.0,351539026.0,1049513407.0,458942530.0,615602994.0,7766505.0,1079642013.0,7528532708.0,8427110741.0,946406327.0,2743430474.0,246612659.0,33541.0,167111.0,439048.0,30134.0,97400.0,6184.0
2020-05-01,LOW VALUE,,,,,,0.0,,,,,,1194942734.0,,,,,,219.0
2020-05-01,"MIAMI, FL",8090127.0,22104038.0,51041104.0,211542785.0,187239305.0,6280911.0,50424282.0,471255265.0,767259565.0,518768450.0,499857635.0,221548621.0,3345.0,14971.0,51569.0,23091.0,12785.0,5589.0
2020-05-01,"MILWAUKEE, WI",46161.0,1915600.0,356989.0,23220619.0,193187.0,1715.0,4423058.0,55691910.0,14169952.0,3802106.0,23516287.0,4874448.0,201.0,2386.0,953.0,9.0,714.0,141.0
2020-05-01,"MINNEAPOLIS, MN",3023625.0,14038968.0,19295855.0,7604640.0,28035566.0,768544.0,41154939.0,274632509.0,178480702.0,31253317.0,293804330.0,19958288.0,2485.0,12031.0,10666.0,898.0,8238.0,772.0
2020-05-01,"MOBILE, AL",19954599.0,19852076.0,40947546.0,95344455.0,67053255.0,173450.0,121702050.0,185346271.0,222421146.0,27885548.0,514787822.0,5413336.0,4515.0,6719.0,18757.0,878.0,5814.0,264.0
2020-05-01,"NEW ORLEANS, LA",19936601.0,75679058.0,49666619.0,47233440.0,233628612.0,2046036.0,284762697.0,3506116143.0,1393761546.0,190717917.0,2093735647.0,391924722.0,13145.0,123670.0,75650.0,1816.0,39203.0,16237.0
2020-05-01,"NEW YORK CITY, NY",46569463.0,127668621.0,372309190.0,713085769.0,587463103.0,26596835.0,702199234.0,2495229639.0,4716248992.0,1596938764.0,16687502604.0,911371874.0,25105.0,82433.0,209271.0,59354.0,80346.0,5962.0
2020-05-01,"NOGALES, AZ",193306.0,1154574.0,8674190.0,150350.0,1049277.0,33679.0,56213388.0,859532955.0,83729043.0,568780397.0,173912723.0,93991357.0,2954.0,24702.0,9534.0,46388.0,6148.0,6244.0
2020-05-01,"NORFOLK, VA",25008557.0,70230026.0,124491373.0,79251160.0,173900798.0,3207104.0,111847521.0,700076061.0,677556354.0,205290097.0,443404953.0,25961336.0,4695.0,19121.0,39105.0,6169.0,17087.0,578.0
2020-05-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,12778.0,0.0,38116330.0,246482485.0,326290134.0,205702171.0,1218189619.0,80034453.0,1900.0,12414.0,23867.0,11778.0,36799.0,3830.0
2020-05-01,"PEMBINA, ND",0.0,0.0,0.0,0.0,1886.0,0.0,40849507.0,183203522.0,201651741.0,242209616.0,489882465.0,90872327.0,2066.0,9916.0,6961.0,11003.0,25822.0,3459.0
2020-05-01,"PHILADELPHIA, PA",3854774.0,11043342.0,16871258.0,351835192.0,105900601.0,3031981.0,292912343.0,610463677.0,1100913142.0,643732636.0,684062795.0,47915202.0,5047.0,25072.0,20676.0,12678.0,12168.0,1315.0
2020-05-01,"PORT ARTHUR, TX",,0.0,0.0,,3845828.0,,,31939524.0,329187.0,,464533639.0,,,52.0,5.0,,189.0,
2020-05-01,"PORTLAND, ME",74242.0,689023.0,636821.0,8625338.0,3093963.0,385189.0,15266585.0,52744695.0,407606999.0,325820316.0,231807169.0,32528469.0,2432.0,1222.0,2155.0,8598.0,9636.0,590.0
2020-05-01,"PROVIDENCE, RI",0.0,7248.0,12215.0,,1522.0,43094.0,93027568.0,202695.0,3863930.0,,34082094.0,6047456.0,507.0,9.0,35.0,,22.0,5.0
2020-05-01,"SAN DIEGO, CA",282787.0,843918.0,451763.0,57182184.0,458234.0,353.0,314251190.0,812088063.0,716484306.0,392682427.0,177155322.0,126053598.0,7837.0,45424.0,47693.0,29595.0,23457.0,8120.0
2020-05-01,"SAN FRANCISCO, CA",10693386.0,58466807.0,96164646.0,209888299.0,195440744.0,13365730.0,327187263.0,2508493940.0,721495993.0,509193014.0,954144593.0,147242592.0,7642.0,45297.0,48605.0,13524.0,19242.0,3975.0
2020-05-01,"SAN JUAN, PR",1897100.0,5299035.0,16428740.0,64906375.0,263602997.0,739020.0,32914947.0,65878615.0,706305506.0,83048529.0,399862764.0,9230619.0,641.0,1948.0,4401.0,2577.0,2415.0,208.0
2020-05-01,"SAVANNAH, GA",57034136.0,143453339.0,289822758.0,132484329.0,373584195.0,4287845.0,826387751.0,2479935661.0,2674506861.0,947330963.0,1140258267.0,180995168.0,24325.0,67653.0,115383.0,7993.0,50603.0,3637.0
2020-05-01,"SEATTLE, WA",19383955.0,51732952.0,151276437.0,90157854.0,151697675.0,4216488.0,368867122.0,1076692311.0,1165888252.0,436474543.0,1014183641.0,130825939.0,6844.0,27015.0,64768.0,21908.0,46057.0,5464.0
2020-05-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,7890146.0,168197078.0,38874111.0,59513287.0,176396114.0,18018518.0,625.0,4192.0,4708.0,2981.0,13725.0,1035.0
2020-05-01,"ST. LOUIS, MO",12725209.0,31875172.0,55086402.0,21407231.0,78439522.0,2274535.0,55424532.0,305963233.0,344175438.0,48079175.0,373887757.0,20791392.0,3446.0,13529.0,23073.0,2181.0,13033.0,714.0
2020-05-01,"TAMPA, FL",14960188.0,23528170.0,42674972.0,67288234.0,147246761.0,447881.0,347531175.0,229208861.0,424332024.0,122490354.0,403829488.0,32184877.0,5378.0,5421.0,20775.0,2524.0,7915.0,376.0
2020-05-01,U.S. VIRGIN ISLANDS,48451.0,6190.0,53743.0,1147673.0,125377.0,121786.0,143670.0,44758.0,2400942.0,3748227.0,49969435.0,181865.0,19.0,4.0,138.0,83.0,22.0,5.0
2020-05-01,VESSELS UNDER OWN POWER,,0.0,,,,,,3008000.0,,,,,,2.0,,,,
2020-05-01,"WASHINGTON, DC",301.0,53659.0,163978.0,10615.0,7086.0,3265.0,1633667.0,74102527.0,492907731.0,2707440.0,29070179.0,11524141.0,118.0,2206.0,1083.0,137.0,1147.0,184.0
2020-05-01,"WILMINGTON, NC",2593153.0,28636407.0,20387117.0,5622867.0,87835350.0,676175.0,17465296.0,288160066.0,542116398.0,10131641.0,265101238.0,14452411.0,1180.0,12942.0,11003.0,307.0,7379.0,327.0
2020-06-01,"ANCHORAGE, AK",0.0,1280.0,20126.0,21400.0,1895201.0,564850.0,5267679.0,1128474041.0,84745310.0,1385354.0,93009534.0,157581889.0,341.0,21388.0,6624.0,30.0,3535.0,2380.0
2020-06-01,"BALTIMORE, MD",13041454.0,29519938.0,43949536.0,107544087.0,208882136.0,889158.0,710283842.0,507013519.0,394975188.0,310799745.0,519637211.0,28373594.0,8271.0,8693.0,14323.0,7848.0,14277.0,284.0
2020-06-01,"BOSTON, MA",2604163.0,8258210.0,17886238.0,18617388.0,33127693.0,121940.0,24760327.0,441261358.0,236595184.0,90837101.0,375182064.0,91537369.0,642.0,18049.0,14467.0,3688.0,7054.0,1687.0
2020-06-01,"BUFFALO, NY",333122.0,1933965.0,807116.0,1232152.0,2803217.0,79371.0,589954580.0,503147704.0,339217277.0,296429405.0,783879413.0,147432850.0,21149.0,29591.0,36195.0,24860.0,50993.0,8319.0
2020-06-01,"CHARLESTON, SC",40482693.0,88059688.0,88092254.0,48608444.0,249514176.0,1926701.0,312447152.0,1095646897.0,658505138.0,144776798.0,756985666.0,51945811.0,16352.0,32629.0,36819.0,2487.0,24684.0,1512.0
2020-06-01,"CHICAGO, IL",23541754.0,80160018.0,109713876.0,87129733.0,176802485.0,1905538.0,314185348.0,5657106030.0,7342091713.0,285550164.0,2214867576.0,581338732.0,19471.0,157699.0,99423.0,9664.0,67292.0,8505.0
2020-06-01,"CLEVELAND, OH",18018586.0,45437575.0,76095961.0,19089693.0,155710853.0,789328.0,261064817.0,3693433916.0,2522057619.0,74515130.0,871865252.0,395020135.0,11475.0,198291.0,128721.0,2104.0,47137.0,16648.0
2020-06-01,"COLUMBIA-SNAKE, OR",4279754.0,7514473.0,9721077.0,5403628.0,33871677.0,79715.0,244136098.0,158746415.0,65381028.0,11682027.0,103315845.0,10715608.0,633.0,4435.0,6155.0,324.0,2783.0,253.0
2020-06-01,"DALLAS-FORT WORTH, TX",24430144.0,42152730.0,76537364.0,5119365.0,46006601.0,106906.0,121107349.0,1521746458.0,1524438936.0,16551050.0,335325894.0,289109463.0,7204.0,43366.0,46206.0,839.0,16248.0,4329.0
2020-06-01,"DETROIT, MI",5366104.0,10545397.0,5442739.0,5742615.0,26720535.0,125622.0,3460163322.0,1313679399.0,1310220242.0,739000335.0,2056707570.0,472078315.0,172298.0,53739.0,54830.0,54788.0,121678.0,22119.0
2020-06-01,"DULUTH, MN",0.0,0.0,13275.0,0.0,0.0,0.0,581272.0,7748221.0,31596908.0,47099986.0,348540552.0,4629184.0,15.0,477.0,3287.0,1309.0,13286.0,81.0
2020-06-01,"EL PASO, TX",930136.0,7338825.0,3073620.0,1518235.0,3560107.0,28065.0,1085169005.0,3249324741.0,354166706.0,134059640.0,255704257.0,53114086.0,80799.0,105679.0,43058.0,6829.0,39340.0,4854.0
2020-06-01,"GREAT FALLS, MT",1873546.0,14263226.0,34039810.0,4489991.0,24833148.0,233986.0,62338933.0,336160329.0,178308958.0,297762196.0,695708773.0,172346518.0,2447.0,8682.0,11117.0,9091.0,20239.0,5797.0
2020-06-01,"HONOLULU, HI",92390.0,370725.0,1962798.0,3824798.0,65016927.0,2584.0,6458830.0,171000581.0,22101279.0,9343551.0,50546965.0,25699504.0,169.0,6941.0,3595.0,556.0,1452.0,1395.0
2020-06-01,"HOUSTON-GALVESTON, TX",12989151.0,93717711.0,125750527.0,187356556.0,510555968.0,2892877.0,290030432.0,1342227951.0,525634964.0,340687819.0,2278972717.0,177205798.0,7429.0,24912.0,32310.0,9738.0,30562.0,1881.0
2020-06-01,"LAREDO, TX",812878.0,2701764.0,259387.0,108077.0,3676715.0,23171.0,5844944097.0,3987399642.0,1538596566.0,1537770173.0,1277551315.0,210452069.0,282734.0,188404.0,157064.0,82008.0,100164.0,14629.0
2020-06-01,"LOS ANGELES, CA",138516177.0,399670353.0,1400736019.0,459908552.0,716617224.0,4033149.0,1369935443.0,8493325406.0,10702187390.0,988110231.0,2486397091.0,355157729.0,39963.0,186825.0,546444.0,30877.0,112633.0,7484.0
2020-06-01,LOW VALUE,,,,,,0.0,,,,,,1351691156.0,,,,,,221.0
2020-06-01,"MIAMI, FL",9258794.0,22995763.0,62944376.0,189329251.0,187656103.0,3841673.0,70371046.0,699589031.0,1094375838.0,502717392.0,567383066.0,255863586.0,3463.0,16609.0,64684.0,23506.0,13043.0,5459.0
2020-06-01,"MILWAUKEE, WI",8707.0,1627284.0,162778.0,0.0,391846.0,789.0,4323926.0,27491848.0,11438016.0,8052969.0,18230434.0,4860040.0,192.0,2513.0,766.0,12.0,656.0,132.0
2020-06-01,"MINNEAPOLIS, MN",3029518.0,14734860.0,15300441.0,7570478.0,24089702.0,572682.0,36905940.0,285543186.0,170725973.0,31171195.0,386495803.0,21359019.0,2456.0,11972.0,10224.0,866.0,7356.0,810.0
2020-06-01,"MOBILE, AL",12588230.0,17885355.0,30908884.0,54260551.0,61992594.0,338183.0,161069903.0,187582609.0,163585807.0,29263801.0,392233792.0,13940453.0,3865.0,5669.0,14444.0,986.0,4450.0,242.0
2020-06-01,"NEW ORLEANS, LA",14365311.0,40381000.0,47037682.0,43218513.0,309759556.0,1029598.0,307378688.0,3555848586.0,1574445222.0,196847504.0,1765337587.0,427396999.0,14055.0,123991.0,75082.0,1552.0,40076.0,18106.0
2020-06-01,"NEW YORK CITY, NY",44096852.0,115023294.0,392355351.0,660989501.0,578741142.0,6233855.0,877396648.0,2730335552.0,7226357446.0,1642452786.0,8679901320.0,693639426.0,26925.0,88644.0,298181.0,58139.0,82881.0,7971.0
2020-06-01,"NOGALES, AZ",89589.0,836013.0,15983318.0,202939.0,1562601.0,2330.0,336826905.0,574639764.0,117782867.0,625084662.0,125950506.0,170395787.0,17605.0,29645.0,11986.0,34718.0,7069.0,6291.0
2020-06-01,"NORFOLK, VA",17728004.0,64113934.0,155667105.0,74204955.0,226375920.0,1384958.0,90091271.0,728139435.0,867705435.0,193668484.0,426200740.0,29882938.0,4309.0,20579.0,47869.0,5645.0,17349.0,707.0
2020-06-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,43313.0,0.0,96538437.0,271217640.0,285932450.0,222533175.0,1054264314.0,112322061.0,4496.0,14473.0,33421.0,12900.0,42331.0,5037.0
2020-06-01,"PEMBINA, ND",0.0,0.0,0.0,0.0,0.0,0.0,78445681.0,214974874.0,222765523.0,229430583.0,473249260.0,109999579.0,2890.0,10220.0,7859.0,11366.0,25369.0,4048.0
2020-06-01,"PHILADELPHIA, PA",5428634.0,12169428.0,18223293.0,415318742.0,83406302.0,1884011.0,214115202.0,701843262.0,1577049911.0,740270318.0,821076906.0,47673098.0,5263.0,26918.0,25985.0,14957.0,12903.0,1342.0
2020-06-01,"PORT ARTHUR, TX",,115237.0,0.0,,16477807.0,236948.0,,34455846.0,59021.0,,558617771.0,524400.0,,48.0,2.0,,130.0,2.0
2020-06-01,"PORTLAND, ME",4221.0,413124.0,319102.0,5559635.0,3828333.0,5825.0,24405847.0,68907932.0,235749447.0,466381505.0,276535751.0,42817419.0,3462.0,1131.0,2257.0,10070.0,10065.0,709.0
2020-06-01,"PROVIDENCE, RI",601659.0,3847.0,21506.0,,0.0,0.0,379936163.0,64645.0,9759583.0,,97834000.0,87563.0,3973.0,6.0,25.0,,38.0,2.0
2020-06-01,"SAN DIEGO, CA",120983.0,613138.0,675519.0,56027618.0,427698.0,0.0,646695975.0,1090845364.0,1060283141.0,352199945.0,230002200.0,152412699.0,13537.0,59738.0,74938.0,31657.0,30228.0,10488.0
2020-06-01,"SAN FRANCISCO, CA",15432712.0,64342223.0,124054333.0,234499223.0,182426793.0,1499489.0,322322761.0,2787919531.0,879729256.0,559772218.0,984245233.0,143334350.0,9349.0,50178.0,60971.0,13901.0,20357.0,4815.0
2020-06-01,"SAN JUAN, PR",1697126.0,7018386.0,16803959.0,85168770.0,156239716.0,385974.0,74097274.0,86280789.0,746474214.0,94796311.0,723994966.0,28545473.0,504.0,2267.0,4985.0,2719.0,3277.0,274.0
2020-06-01,"SAVANNAH, GA",49143971.0,140846739.0,330064607.0,133944488.0,389273561.0,3070503.0,890371884.0,2447464034.0,2931222881.0,685588039.0,1252132697.0,308142371.0,24733.0,68328.0,133545.0,8370.0,52034.0,4146.0
2020-06-01,"SEATTLE, WA",14512667.0,44132359.0,137068046.0,91456257.0,154000993.0,3670481.0,297325710.0,1407718977.0,1193020833.0,458719355.0,1135445393.0,205877730.0,6668.0,27464.0,64571.0,22117.0,48282.0,6927.0
2020-06-01,"ST. ALBANS, VT",0.0,0.0,7300.0,0.0,0.0,0.0,11124290.0,345632385.0,45258830.0,56561586.0,195993342.0,33347009.0,725.0,4332.0,6376.0,3164.0,16421.0,1192.0
2020-06-01,"ST. LOUIS, MO",11939216.0,29417858.0,56448724.0,19290693.0,77687762.0,1875224.0,50268893.0,311779435.0,377454539.0,52025252.0,305765332.0,18525868.0,3066.0,13389.0,24740.0,2194.0,13008.0,763.0
2020-06-01,"TAMPA, FL",11407533.0,24997050.0,38819299.0,94463749.0,201957220.0,415494.0,418445568.0,273756635.0,434974153.0,128952602.0,442024645.0,29845911.0,6145.0,5789.0,18624.0,2343.0,7729.0,386.0
2020-06-01,U.S. VIRGIN ISLANDS,0.0,21253.0,32000.0,0.0,0.0,,56148.0,103150.0,1307788.0,296741.0,12844.0,,3.0,6.0,9.0,2.0,6.0,
2020-06-01,VESSELS UNDER OWN POWER,,0.0,,,,,,57750.0,,,,,,2.0,,,,
2020-06-01,"WASHINGTON, DC",0.0,4107.0,127207.0,0.0,17315.0,2930.0,1330232.0,89685829.0,393108770.0,2537840.0,19952735.0,20493818.0,137.0,2598.0,1248.0,133.0,823.0,232.0
2020-06-01,"WILMINGTON, NC",2605129.0,22923108.0,18633068.0,6026872.0,41910784.0,228199.0,14005680.0,318412422.0,881223294.0,18973669.0,194230576.0,13395765.0,1183.0,12395.0,12047.0,239.0,7370.0,504.0
2020-07-01,"ANCHORAGE, AK",0.0,0.0,4919.0,1459265.0,1550036.0,0.0,3269528.0,837241796.0,95790719.0,2520218.0,111662229.0,103019955.0,394.0,18259.0,6053.0,64.0,3110.0,2006.0
2020-07-01,"BALTIMORE, MD",12759938.0,35997741.0,60889508.0,128455596.0,212777620.0,948759.0,1016968086.0,595741722.0,287404644.0,341876581.0,480704232.0,33483771.0,9181.0,11169.0,25194.0,8387.0,15089.0,317.0
2020-07-01,"BOSTON, MA",3337996.0,8879996.0,22837765.0,24988282.0,42500286.0,231525.0,35492358.0,528020992.0,340176700.0,116485336.0,401827562.0,83213556.0,798.0,21008.0,18731.0,4222.0,8165.0,1469.0
2020-07-01,"BUFFALO, NY",381036.0,1756957.0,917936.0,2367037.0,2726299.0,69152.0,612909437.0,523759365.0,383640949.0,298945913.0,850055469.0,148183015.0,23205.0,30363.0,39711.0,24984.0,52057.0,8909.0
2020-07-01,"CHARLESTON, SC",66474086.0,95167109.0,112978062.0,43481160.0,322784491.0,1909780.0,482942764.0,1109765293.0,829311590.0,146812374.0,819159758.0,53734759.0,23174.0,36502.0,44234.0,2639.0,28388.0,1244.0
2020-07-01,"CHICAGO, IL",29684686.0,99994008.0,138044406.0,90965926.0,176954780.0,2067299.0,417537870.0,5253196208.0,7878692169.0,307472061.0,2563326653.0,1340189949.0,24195.0,166348.0,127229.0,10394.0,69077.0,9295.0
